user_id,status_id,created_at,screen_name,source,display_text_width,country
226174089,1405173486197346305,2021-06-16T14:40:40Z,ThisIsKennys,Twitter for iPhone,169,NA
1142732268575875072,1405173428861145092,2021-06-16T14:40:26Z,kaboo_chi,Twitter for iPhone,128,NA
44413866,1405173301949911044,2021-06-16T14:39:56Z,laurelworlds,Twitter Web App,227,NA
44413866,1405164707472941061,2021-06-16T14:05:47Z,laurelworlds,Twitter Web App,240,NA
44413866,1405160027564957696,2021-06-16T13:47:11Z,laurelworlds,Twitter Web App,278,NA
3135199755,1405172452687241217,2021-06-16T14:36:34Z,sara_davis10,Twitter for iPhone,140,NA
1378046300571250695,1405172277780570118,2021-06-16T14:35:52Z,KobenaLutterodt,Twitter for Android,128,NA
589976145,1405171744722198528,2021-06-16T14:33:45Z,sharethiscrime,Twitter Web App,100,NA
843463943230230529,1405171673092009990,2021-06-16T14:33:28Z,Suz_Tooting,Twitter for Android,140,NA
515039832,1405171485438889986,2021-06-16T14:32:43Z,chidi_x6x,Twitter for iPhone,97,NA
924358291,1405171179875360769,2021-06-16T14:31:30Z,AndyParrott1,Twitter for Android,140,NA
385238559,1405171089408471041,2021-06-16T14:31:09Z,SueManning6,Twitter Web App,140,NA
1146786528296919040,1405171028909776897,2021-06-16T14:30:54Z,ccthewriter1,Twitter for iPhone,258,NA
1028000766,1405171025093054470,2021-06-16T14:30:53Z,prisca_sweet,Twitter for Android,128,NA
349084023,1405170589388709889,2021-06-16T14:29:09Z,Eddie72J,Twitter for Android,140,NA
321141166,1405170500687511557,2021-06-16T14:28:48Z,peacelovendnika,Twitter for iPhone,64,NA
877921777984430080,1405170437043245062,2021-06-16T14:28:33Z,RidaMoaaz,Twitter for Android,140,NA
1020044172110192640,1405170312770170887,2021-06-16T14:28:04Z,BekkahWelsh,Twitter for iPhone,231,NA
1359283261,1405170225134321673,2021-06-16T14:27:43Z,RadioIsMyFriend,Twitter for Android,128,NA
226602896,1405169954610192385,2021-06-16T14:26:38Z,gentlefatai,Twitter for Android,128,NA
1266662505402728448,1405169524257738760,2021-06-16T14:24:56Z,MercyChidi7,Twitter for Android,128,NA
600900968,1405169340786298890,2021-06-16T14:24:12Z,FLovellInfo,Twitter Web App,284,NA
299072358,1405168902905204743,2021-06-16T14:22:27Z,MphoQueen,Twitter for Android,140,NA
60924962,1405168782394408966,2021-06-16T14:21:59Z,Redrosewitch,Twitter for Android,254,NA
296403528,1405168358102872074,2021-06-16T14:20:17Z,K_Hliso,Twitter for Android,140,NA
990623248323932161,1405168272253898753,2021-06-16T14:19:57Z,OhnaLFC,Twitter for Android,128,NA
14406230,1405167644651708419,2021-06-16T14:17:27Z,fcfortune,Twitter for iPhone,140,NA
26476362,1405167556432891911,2021-06-16T14:17:06Z,KaraboKgoleng,Twitter Web App,234,NA
164020823,1405167470428708867,2021-06-16T14:16:46Z,StoneMunki,Twitter for iPhone,139,NA
3376491969,1405167206737010696,2021-06-16T14:15:43Z,iam_harryjr,Twitter for Android,128,NA
942365002358575105,1405166625834377226,2021-06-16T14:13:24Z,ryieBerks,Twitter for Android,128,NA
1239805428877283328,1405166588601331714,2021-06-16T14:13:16Z,OurSwapna,Twitter for Android,140,NA
328105987,1405166486155665410,2021-06-16T14:12:51Z,idamaejanette,Twitter for Android,140,NA
1211419477251784704,1405166317334929411,2021-06-16T14:12:11Z,_littlehuman_,Twitter for Android,128,NA
1327697791,1405165944729649155,2021-06-16T14:10:42Z,BlueLabor,Twitter Web App,140,NA
906745538535497728,1405165934336253955,2021-06-16T14:10:40Z,rohingya_update, rohingya Update,140,NA
188055481,1405165932629139456,2021-06-16T14:10:39Z,support_dem,Twitter Web App,140,NA
527715914,1405164910229786636,2021-06-16T14:06:35Z,UncleWillo,Twitter for Android,128,NA
2789214641,1405164477763436550,2021-06-16T14:04:52Z,LexieStarnes,Twitter for iPhone,140,NA
1385588039997562883,1405164183117647875,2021-06-16T14:03:42Z,ThrivingLane,Twitter Web App,274,NA
1176058355141373952,1405164064989323269,2021-06-16T14:03:14Z,ShokeenTwinkle,Twitter for iPhone,140,NA
1279738638859894784,1405163990439841793,2021-06-16T14:02:56Z,UniversalAshoka,Twitter for iPhone,140,NA
85460092,1405163966481981449,2021-06-16T14:02:50Z,sevenbowie,Twitter Web App,290,NA
314517291,1405163898953777156,2021-06-16T14:02:34Z,nrockzilla,Twitter for Android,128,NA
192385639,1405163813750595584,2021-06-16T14:02:14Z,YBOWENS7,Twitter for iPhone,140,NA
1736597022,1405163777230884866,2021-06-16T14:02:05Z,aribisalaadeoye,Twitter Web App,128,NA
558055957,1405163776496783364,2021-06-16T14:02:05Z,Martinez_Elin,Twitter Web App,140,NA
555203524,1405163628152643585,2021-06-16T14:01:30Z,OmutitiFredrick,Twitter Web App,139,NA
1139514721,1405162785420546060,2021-06-16T13:58:09Z,mystylespotblog,WordPress.com,78,NA
1369587692460253184,1405162780580253697,2021-06-16T13:58:08Z,rojozgreat,Twitter for Android,140,NA
2221019167,1405162337653432327,2021-06-16T13:56:22Z,_Itaeli,Twitter for iPhone,139,NA
135465277,1405162018089451520,2021-06-16T13:55:06Z,taiwasc,Twitter for Android,128,NA
622759129,1405161638039281665,2021-06-16T13:53:35Z,k0dawari,Twitter for Android,140,NA
284056587,1405161605701251075,2021-06-16T13:53:28Z,RhondaRiverbend,Twitter for iPhone,140,NA
39831811,1405161364700774402,2021-06-16T13:52:30Z,LubinandMeyer,Twitter Web App,200,NA
1382390092304633859,1405161226045435911,2021-06-16T13:51:57Z,MikaKiyome,Twitter for iPhone,270,NA
1341033731260370951,1405161026090373128,2021-06-16T13:51:09Z,angelic_ark,Twitter for Android,139,NA
1348454203115663361,1405160925502619650,2021-06-16T13:50:45Z,mimitatiwos,Twitter for Android,140,NA
481473472,1405160509079498759,2021-06-16T13:49:06Z,BrownKaftan,Twitter for Android,128,NA
1325736672865230848,1405160381207793672,2021-06-16T13:48:36Z,chepkemoi97,Twitter for Android,139,NA
1243579620441624576,1405160378607325184,2021-06-16T13:48:35Z,LD070675,Twitter for Android,252,NA
1400439841192656897,1405160290308792323,2021-06-16T13:48:14Z,RebelRe93420389,Twitter Web App,254,NA
1204284232383782915,1405159878470078466,2021-06-16T13:46:36Z,wangare_gachau,Twitter for Android,139,NA
1269704124590886914,1405159754264162316,2021-06-16T13:46:06Z,Alabama55814666,Twitter for Android,128,NA
1403954823230148608,1405159430493130756,2021-06-16T13:44:49Z,mohanneha382,Twitter for iPhone,140,NA
1040328727,1405159237542686726,2021-06-16T13:44:03Z,fahe_k,Twitter for Android,139,NA
1201518414050803714,1405159226637537280,2021-06-16T13:44:00Z,WestcountryWide,Twitter Web App,144,NA
1377505959031894020,1405159208996118528,2021-06-16T13:43:56Z,PubHealthBullet,Twitter Web App,288,NA
1161941738048634880,1405159157204914184,2021-06-16T13:43:44Z,Zamara_fdn,Twitter for iPhone,139,NA
320735561,1405159105241694214,2021-06-16T13:43:31Z,MokayaKelvinOb,Twitter for Android,272,NA
1620660553,1405159091014672385,2021-06-16T13:43:28Z,Horluwatocin,Twitter for Android,144,NA
1620660553,1405158181848891398,2021-06-16T13:39:51Z,Horluwatocin,Twitter for Android,128,NA
1051882719079215105,1405159068553994249,2021-06-16T13:43:23Z,Abel_Olabode,Twitter for iPhone,128,NA
1390040802366267397,1405159025117995009,2021-06-16T13:43:12Z,pebbles_sue,Twitter for Android,113,NA
1390040802366267397,1405156574230945795,2021-06-16T13:33:28Z,pebbles_sue,Twitter for Android,76,NA
251270592,1405157566532001794,2021-06-16T13:37:25Z,Kasice,Twitter for Android,290,NA
251270592,1405158888329072640,2021-06-16T13:42:40Z,Kasice,Twitter for Android,272,NA
720184209931939840,1405158872092921861,2021-06-16T13:42:36Z,Thisis_Moha,Twitter for Android,128,NA
844547539819024384,1405158541296648194,2021-06-16T13:41:17Z,ifeomadimniru,Twitter for Android,128,NA
1246201410364092418,1405158509663117323,2021-06-16T13:41:09Z,BadmanTobss,Twitter for iPhone,128,NA
151528225,1405158052802793478,2021-06-16T13:39:21Z,sharonnjoroge,Twitter for iPhone,140,NA
999337355948576770,1405157933105754113,2021-06-16T13:38:52Z,JarjuZahra,Twitter for iPhone,144,NA
2600032412,1405157857084022788,2021-06-16T13:38:34Z,chimmychongaa,Twitter for iPhone,140,NA
3028995609,1405157774351273995,2021-06-16T13:38:14Z,savannah_sheaaa,Twitter for iPhone,140,NA
3266396700,1405157398558486530,2021-06-16T13:36:45Z,CianaLexi,Twitter for iPhone,140,NA
565398130,1405157395379232771,2021-06-16T13:36:44Z,olaniyi_james,Twitter for Android,128,NA
80998116,1405157306791346183,2021-06-16T13:36:23Z,kdollface_,Twitter for iPhone,140,NA
1368994149324779528,1405157274826555398,2021-06-16T13:36:15Z,KaterinakiK1,Twitter Web App,140,NA
433528596,1405157211018518533,2021-06-16T13:36:00Z,mariembense,Twitter Web App,128,NA
1265755000711663617,1405157140013125633,2021-06-16T13:35:43Z,Obi_of_abriba,Twitter for Android,128,NA
1294404374480007171,1405156783363006467,2021-06-16T13:34:18Z,Winnoboss,Twitter for Android,128,NA
408677215,1405156750727303171,2021-06-16T13:34:10Z,lauraguerrac,Twitter for iPhone,140,NA
3305720201,1405156731647410177,2021-06-16T13:34:06Z,nuttynatwarlal,Twitter for Android,140,NA
87749124,1405156618375925771,2021-06-16T13:33:39Z,tessab13,Twitter for iPad,256,NA
123461745,1405156618057228288,2021-06-16T13:33:38Z,MaryELynn,Twitter Web App,140,NA
823273952676114433,1405155984817885189,2021-06-16T13:31:07Z,mydvija,Twitter Web App,268,NA
428121197,1405155747919548416,2021-06-16T13:30:11Z,billvanesveld,Twitter Web App,282,NA
209247189,1405155619422810114,2021-06-16T13:29:40Z,officialjoebob,Twitter for Android,128,NA
1346639112577699845,1405155583918063619,2021-06-16T13:29:32Z,ned925,Twitter for Android,128,NA
1392866224598568966,1405155426379997190,2021-06-16T13:28:54Z,gbengachelsea,Twitter for iPhone,128,NA
998457590777597952,1405154618066231300,2021-06-16T13:25:42Z,Lelo_N1,Twitter for Android,128,NA
1318234058674012163,1405154326369259525,2021-06-16T13:24:32Z,queensassy21,Twitter for Android,128,NA
318625924,1405154208010149891,2021-06-16T13:24:04Z,_mdoc,Twitter for iPhone,200,NA
1203109800994856961,1405153603912880134,2021-06-16T13:21:40Z,Son_Of_Pepper,Twitter Web App,220,NA
2744145730,1405153568651419658,2021-06-16T13:21:31Z,theCooingDove,Twitter for iPhone,140,NA
1176117604634615809,1405153495242743808,2021-06-16T13:21:14Z,rin_ni_isa,Twitter for Android,128,NA
4375625536,1405153387616870402,2021-06-16T13:20:48Z,irepmyschool,Twitter Web App,140,NA
1039810608345042945,1405153160595976198,2021-06-16T13:19:54Z,Moyosoreoluwaa_,Twitter for iPhone,140,NA
1257802279048093699,1405153099547807747,2021-06-16T13:19:40Z,Baaa_Tunde,Twitter for Android,128,NA
2802014765,1405152375040524297,2021-06-16T13:16:47Z,BigSammy010,Twitter for Android,128,NA
1309021776740061188,1405152149558935552,2021-06-16T13:15:53Z,Julius_Chinwe,Twitter for Android,140,NA
3140551080,1405152070659833857,2021-06-16T13:15:34Z,pittman_nairobi,Twitter for Android,140,NA
547532007,1405130392504438791,2021-06-16T11:49:26Z,ChipoMlambo,Twitter for Android,140,NA
547532007,1405152039043317761,2021-06-16T13:15:27Z,ChipoMlambo,Twitter for Android,267,Zimbabwe
1359911929502908419,1405151855936786433,2021-06-16T13:14:43Z,SocialBodiesUoB,Twitter Web App,253,NA
92049784,1405151520128184323,2021-06-16T13:13:23Z,playingmountain,Twitter for iPhone,80,NA
989025577565872133,1405151149976608777,2021-06-16T13:11:55Z,lebed_60,Twitter Web App,272,NA
1395452622576959489,1405151144117211138,2021-06-16T13:11:53Z,ephyofficialUG,Twitter for Android,128,NA
1165347948705845248,1405151042589933570,2021-06-16T13:11:29Z,Iam_chuksokafor,Twitter for Android,128,NA
3386313705,1405150893360750593,2021-06-16T13:10:54Z,fibroidsupport,Twitter for iPad,140,NA
1366495333803569152,1405150582504103936,2021-06-16T13:09:39Z,DUDe28357136,Twitter Web App,140,NA
251426812,1405150520755564549,2021-06-16T13:09:25Z,thehoephania,Twitter for iPhone,144,NA
1220386014440587265,1405150330468327424,2021-06-16T13:08:39Z,nourish_planet,Twitter Web App,144,NA
914674857060835328,1405150245412126721,2021-06-16T13:08:19Z,kkarashropshire,Twitter for iPhone,140,NA
915028593318735872,1404928818339536899,2021-06-15T22:28:27Z,MrsCelenaJOwens,Twitter for iPhone,277,NA
915028593318735872,1405149927106297863,2021-06-16T13:07:03Z,MrsCelenaJOwens,Twitter Web App,141,NA
1019241702572417024,1405149850879107080,2021-06-16T13:06:45Z,SusanBurningha2,Twitter Web App,175,NA
2854944851,1405149774387499013,2021-06-16T13:06:27Z,MexiaeN,Twitter for Android,128,NA
1165679524299837440,1405149295603507205,2021-06-16T13:04:33Z,Pureclearwater2,Twitter Web App,144,NA
986323336752869376,1405149294487867392,2021-06-16T13:04:32Z,learninstyle,"Cheap Bots, Done Quick!",73,NA
1267951196024774657,1405149272677421058,2021-06-16T13:04:27Z,ProlificWrite11,Twitter for Android,128,NA
1146932487215550464,1405148721743118341,2021-06-16T13:02:16Z,prochoiceforal1,Twitter for Android,140,NA
553539754,1405148394763456512,2021-06-16T13:00:58Z,DCBirthSupport,Mailchimp,53,NA
36499961,1405148156489240577,2021-06-16T13:00:01Z,Vahal,Twitter Web App,228,NA
898527088394874880,1405148060452372485,2021-06-16T12:59:38Z,Haleem7796,Twitter for Android,128,NA
1294625766379053058,1405147582188470283,2021-06-16T12:57:44Z,aj_ndidi,Twitter for Android,128,NA
2444156214,1405147419214598149,2021-06-16T12:57:05Z,jeenforcers,Twitter Web App,264,NA
1143265139556306944,1405146918678892553,2021-06-16T12:55:06Z,ChineloNneoma,Twitter for Android,140,NA
1310356794062114820,1405146839091925010,2021-06-16T12:54:47Z,yindeiyya,Twitter for iPhone,128,NA
930839805491105794,1405146813393424390,2021-06-16T12:54:41Z,Sizeless_salisu,Twitter for iPhone,128,NA
1271857370600218625,1405146451756437504,2021-06-16T12:53:15Z,RowsiLuluSiya,Twitter Web App,257,NA
729374311878922240,1405146245065228288,2021-06-16T12:52:25Z,Ore_akiinde,Twitter for iPhone,140,NA
1092802082355245057,1405145869742227458,2021-06-16T12:50:56Z,xx_thedami,Twitter for iPhone,267,NA
1053890222780530688,1405145859675889664,2021-06-16T12:50:53Z,kingstony2k,Twitter for Android,128,NA
1314978022227873792,1405145367881175049,2021-06-16T12:48:56Z,VEETUR_IBZ,Twitter for Android,128,NA
1162288985689006080,1405145352789975041,2021-06-16T12:48:53Z,wilhe_mina,Twitter for Android,128,NA
9839732,1405145084765540357,2021-06-16T12:47:49Z,adex2491,Twitter for iPhone,140,NA
1342269791965491200,1405144862635270149,2021-06-16T12:46:56Z,theanonymousola,Twitter for Android,128,NA
1095421395792728070,1405144545386434560,2021-06-16T12:45:40Z,SandyWaldron4,Twitter for Android,140,NA
3105830146,1405144521084649474,2021-06-16T12:45:34Z,AdemuwagunAA,Twitter for Android,128,NA
133905875,1405144147670056961,2021-06-16T12:44:05Z,ramz84,Twitter for iPhone,140,NA
4406974283,1405143986084405253,2021-06-16T12:43:27Z,Fire_Fist_Ace19,Twitter for Android,140,NA
2797348418,1405143419807207426,2021-06-16T12:41:12Z,atreyaakpakip,Twitter for Android,128,NA
1402631998930362368,1405143265654054918,2021-06-16T12:40:35Z,catradfem,Twitter for Android,278,NA
3929690141,1405143219562766344,2021-06-16T12:40:24Z,PetrahMokeira,Twitter for Android,144,NA
3929690141,1405143113354682368,2021-06-16T12:39:59Z,PetrahMokeira,Twitter for Android,128,NA
740980071809323008,1405142934681440264,2021-06-16T12:39:16Z,nonso_di,Twitter for Android,128,NA
1303713757626015745,1405142618888097792,2021-06-16T12:38:01Z,StellaKaoya,Twitter for Android,140,NA
1350142557146275845,1405142242105376769,2021-06-16T12:36:31Z,NickNYR30,Twitter for Android,130,NA
359594722,1405142181770313728,2021-06-16T12:36:17Z,jennyortaa,Twitter for iPhone,140,NA
326059464,1405141794573242371,2021-06-16T12:34:44Z,GillesOffTheWeb,Twitter for iPhone,113,NA
1307784207503101961,1405141420105666562,2021-06-16T12:33:15Z,psalmba001,Twitter for iPhone,128,NA
3347791299,1405141407946452993,2021-06-16T12:33:12Z,Samuel_CCN,Twitter for Android,128,NA
1119669956952637440,1405141341647118337,2021-06-16T12:32:56Z,troelsytwo,Twitter for Android,187,NA
936114047589662720,1405141227196936192,2021-06-16T12:32:29Z,bitchybhouni,Twitter Web App,140,NA
1152007931644272640,1405140997101830145,2021-06-16T12:31:34Z,AngelaBennatt,Twitter for Android,140,NA
2558252576,1405140916847857669,2021-06-16T12:31:15Z,PARInetwork,Twitter Web App,229,NA
1250959515337388032,1405139981509615628,2021-06-16T12:27:32Z,AteJoanne,Twitter Web App,133,NA
958267921737945090,1405139966187999234,2021-06-16T12:27:28Z,Onyinyechukwuu_,Twitter for iPhone,128,NA
734679980,1405139965193986048,2021-06-16T12:27:28Z,Islamabaddiee,Twitter Web App,140,NA
1385574450721017865,1405139907891273731,2021-06-16T12:27:14Z,meinjmn,Twitter for Android,140,NA
813342952131063808,1405139844683210753,2021-06-16T12:26:59Z,Kehinde01217,Twitter for Android,128,NA
43625805,1405139781638492161,2021-06-16T12:26:44Z,andirzki,Twitter for Android,140,NA
1661508613,1405139386723979265,2021-06-16T12:25:10Z,DakotaHeilman,Twitter for iPhone,140,NA
958283890573094913,1405138934083080194,2021-06-16T12:23:22Z,jerninzpaul,Twitter for Android,140,NA
794716627,1405138470725693442,2021-06-16T12:21:32Z,ClementKanabe,Twitter for Android,128,NA
1214481519009513472,1405138443848470528,2021-06-16T12:21:25Z,Ejirodkasanova,Twitter for Android,128,NA
116239025,1405138438026838021,2021-06-16T12:21:24Z,BxtchImRype_HA,Twitter for Android,253,NA
1213187857818324992,1405138094341373957,2021-06-16T12:20:02Z,Herbivore4Earth,Twitter for iPhone,280,NA
1215381603582709771,1405138052226457605,2021-06-16T12:19:52Z,ourbabyfriendly,WordPress.com,276,NA
1005796796654931970,1405137484355457024,2021-06-16T12:17:37Z,Nanayawdro,Twitter for iPhone,128,NA
4180700420,1405137258928349187,2021-06-16T12:16:43Z,mommaakim,Twitter for iPhone,140,NA
894495116,1405137235310039050,2021-06-16T12:16:37Z,_reiinaa_,Twitter for iPhone,140,NA
1129120987935576073,1405136755066650624,2021-06-16T12:14:43Z,anne_la_belle,Twitter for Android,128,NA
1096283606547382272,1405136574879260675,2021-06-16T12:14:00Z,NavedBaloch2,Twitter Web App,279,NA
385967488,1405136452451803137,2021-06-16T12:13:31Z,ianjohnston63,Twitter for iPhone,140,NA
1166393857900240898,1405136343701901312,2021-06-16T12:13:05Z,Missinformed11,Twitter Web App,144,NA
817790196762734593,1405136304694779905,2021-06-16T12:12:55Z,Americanforsure,Twitter for Android,277,NA
387552501,1405136185379409922,2021-06-16T12:12:27Z,formulakipkorir,Twitter for Android,128,NA
387552501,1405136140664029185,2021-06-16T12:12:16Z,formulakipkorir,Twitter for Android,144,NA
1250529624628637697,1405136147949539330,2021-06-16T12:12:18Z,Kingzolly,Twitter for Android,128,NA
1052953475812925440,1405136080404463618,2021-06-16T12:12:02Z,AttahGeorge3,Twitter for Android,128,NA
2753122314,1405136062238932996,2021-06-16T12:11:58Z,RumbaRebel13,Twitter for Android,286,NA
2753122314,1404695477589790725,2021-06-15T07:01:14Z,RumbaRebel13,Twitter for Android,199,NA
305543837,1405135948229324803,2021-06-16T12:11:30Z,softomabuwa,Twitter for Android,128,NA
937338035024297984,1405135848316809219,2021-06-16T12:11:07Z,heismocee,Twitter for Android,128,NA
104116757,1405135650806960138,2021-06-16T12:10:19Z,eazy_ibies,Twitter for Android,140,NA
4236367409,1405135567025754117,2021-06-16T12:09:59Z,Francyrome62,Twitter for iPhone,128,NA
1317571950143770624,1405135556363882496,2021-06-16T12:09:57Z,OgunderuBecca,Twitter for iPhone,128,NA
102955736,1405135057459818508,2021-06-16T12:07:58Z,WillBlackWriter,Twitter for Android,140,NA
1161917289941389313,1405134819298791425,2021-06-16T12:07:01Z,MissNatural001,Twitter for Android,128,NA
282049016,1405134816543182851,2021-06-16T12:07:01Z,BelluckFox,Sprout Social,147,NA
1172644338318360577,1405134806082486275,2021-06-16T12:06:58Z,Buremo_irede,Twitter for Android,128,NA
131492843,1405134284244107269,2021-06-16T12:04:54Z,fiolasade,Twitter for iPhone,128,NA
